candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,6/17/18 2:10,"@ AlabamaUnited I will not stand for this in Alabama, or any state, and will fight for all the people. This kind of treatment is reminiscent of the holocaust & completely inhumane & unacceptable. Stand with # RethinkAlabama as I stand with you! @ ALReporter @ rebellegrrlhttps://twitter.com/addie_1122/status/1008080541399371776 Ã¢Â€Â_","@AlabamaUnited I will not stand for this in Alabama, or any state, and will fight for all the people. This kind of treatment is reminiscent of the holocaust & completely inhumane & unacceptable. Stand with #RethinkAlabama as I stand with you! @ALReporter @rebellegrrl ",3,3,,"['@AlabamaUnited', '@ALReporter', '@rebellegrrl']",['#RethinkAlabama'],['https://twitter.com/addie_1122/status/1008080541399371776']
Christopher Countryman,CA_Countryman,6/17/18 2:05,"@ realDonaldTrump so if the shoe fits Mr. President then I suggest you buy Payless, because your need more than just a few pair.","@realDonaldTrump so if the shoe fits Mr. President then I suggest you buy Payless, because your need more than just a few pair.",0,1,,['@realDonaldTrump'],[],[]
Christopher Countryman,CA_Countryman,6/17/18 2:02,"@ realDonaldTrump you know what? Your one narcissistic, self-centered pompous ***. I'm a Democrat who is tough on crime, supports policy that lowers taxes for the working class, and the only thing I obstruct are arrogant dictators that try to take what's rightfully ours by law.https://twitter.com/realDonaldTrump/status/1007972046666690561 Ã¢Â€Â_","@realDonaldTrump you know what? Your one narcissistic, self-centered pompous ***. I'm a Democrat who is tough on crime, supports policy that lowers taxes for the working class, and the only thing I obstruct are arrogant dictators that try to take what's rightfully ours by law. ",0,1,,['@realDonaldTrump'],[],['https://twitter.com/realDonaldTrump/status/1007972046666690561']
Christopher Countryman,CA_Countryman,6/16/18 11:20,Love it,Love it,0,2,,[],[],[]
Christopher Countryman,CA_Countryman,6/16/18 9:00,@ ALProgressives @ AlabamaUnited @ SpikedLamb It is utterly repulsive that the actions of an elected official could tarnish the good names of many kind hearted US citizens. I'll continue to fight for the people & for the record # ImNotWithHim # DumpTheTrump.https://twitter.com/songbird_63366/status/1007822601555767296 Ã¢Â€Â_,@ALProgressives @AlabamaUnited @SpikedLamb It is utterly repulsive that the actions of an elected official could tarnish the good names of many kind hearted US citizens. I'll continue to fight for the people & for the record #ImNotWithHim #DumpTheTrump. ,0,2,,"['@ALProgressives', '@AlabamaUnited', '@SpikedLamb']","['#ImNotWithHim', '#DumpTheTrump.']",['https://twitter.com/songbird_63366/status/1007822601555767296']
Christopher Countryman,CA_Countryman,6/15/18 13:40,The first step to learning how to rethink Alabama is to plug in to a community group of individuals who believe the people deserve a better government than what we've been experiencing. If your in the area then check out Madison County Our Revolution. https://www.facebook.com/329505890581395/posts/803609629837683/ Ã¢Â€Â_,The first step to learning how to rethink Alabama is to plug in to a community group of individuals who believe the people deserve a better government than what we've been experiencing. If your in the area then check out Madison County Our Revolution.  ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/803609629837683/']
Christopher Countryman,CA_Countryman,6/14/18 23:16,"JFK sums up my thoughts, feelings and current state of mind regarding my original objective so well. A man does what he must - in spite of personal consequences, in spite of obstacles and dangers and pressures - and that is the basis of all human... https://www.facebook.com/100007979251469/posts/2094810537461568/ Ã¢Â€Â_""","JFK sums up my thoughts, feelings and current state of mind regarding my original objective so well. A man does what he must - in spite of personal consequences, in spite of obstacles and dangers and pressures - and that is the basis of all human...  """,3,3,,[],[],['https://www.facebook.com/100007979251469/posts/2094810537461568/']
Christopher Countryman,CA_Countryman,6/14/18 2:33,I remember the night this tragedy happened. It's sad when politicians are more concerned with winning an election than they are with saving lives. We need # firearm # safety now with # commonsensegunlaws. @ MarchForOurKids @ MomsDemand. I'm # StillStanding...https://twitter.com/blounty_m/status/1006538259554623493 Ã¢Â€Â_,I remember the night this tragedy happened. It's sad when politicians are more concerned with winning an election than they are with saving lives. We need #firearm #safety now with #commonsensegunlaws. @MarchForOurKids @MomsDemand. I'm #StillStanding... ,2,3,,"['@MarchForOurKids', '@MomsDemand.']","['#firearm', '#safety', '#commonsensegunlaws.', '#StillStanding...']",['https://twitter.com/blounty_m/status/1006538259554623493']
Christopher Countryman,CA_Countryman,6/14/18 2:33,I remember the night this tragedy happened. It's sad when politicians are more concerned with winning an election than they are with saving lives. We need # firearm # safety now with # commonsensegunlaws. @ MarchForOurKids @ MomsDemand. I'm # StillStanding with # Alabama. # alpolitics.https://twitter.com/blounty_m/status/1006538259554623493 Ã¢Â€Â_,I remember the night this tragedy happened. It's sad when politicians are more concerned with winning an election than they are with saving lives. We need #firearm #safety now with #commonsensegunlaws. @MarchForOurKids @MomsDemand. I'm #StillStanding with #Alabama. #alpolitics. ,0,0,,"['@MarchForOurKids', '@MomsDemand.']","['#firearm', '#safety', '#commonsensegunlaws.', '#StillStanding', '#Alabama.', '#alpolitics.']",['https://twitter.com/blounty_m/status/1006538259554623493']
Christopher Countryman,CA_Countryman,6/13/18 20:48,https://www.facebook.com/100007979251469/posts/2093926377549984/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2093926377549984/']
Christopher Countryman,CA_Countryman,6/13/18 20:07,https://www.facebook.com/chris.countryman.7545/posts/2093906900885265 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2093906900885265']
Christopher Countryman,CA_Countryman,6/13/18 14:09,https://www.facebook.com/329505890581395/posts/802085193323460/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/802085193323460/']
Christopher Countryman,CA_Countryman,6/13/18 13:47,https://www.facebook.com/329505890581395/posts/802073776657935/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/802073776657935/']
Christopher Countryman,CA_Countryman,6/13/18 13:47,https://www.facebook.com/100007979251469/posts/2093686204240668/ Ã¢Â€Â_, ,1,1,,[],[],['https://www.facebook.com/100007979251469/posts/2093686204240668/']
Christopher Countryman,CA_Countryman,6/13/18 2:40,"It has just come to my attention that on Wixipedia someone has indicated that I have endorsed Walt Maddox for Governor. This is not true, I have not issued any official endorsements for any gubernatorial... https://www.facebook.com/chris.countryman.7545/posts/2093328620943093 Ã¢Â€Â_","It has just come to my attention that on Wixipedia someone has indicated that I have endorsed Walt Maddox for Governor. This is not true, I have not issued any official endorsements for any gubernatorial...  ",0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2093328620943093']
Christopher Countryman,CA_Countryman,6/12/18 7:30,Retweeted ACLU of Alabama ( @ ACLUAlabama): Nearly two-thirds of Americans say smoking marijuana is 'morally acceptable.' https://www.al.com/news/index.ssf/2018/06/nearly_two-thirds_of_americans.html#incart_river_index Ã¢Â€Â_https://www.al.com/news/index.ssf/2018/06/nearly_two-thirds_of_americans.html#incart_river_index Ã¢Â€Â_,Retweeted ACLU of Alabama ( @ACLUAlabama): Nearly two-thirds of Americans say smoking marijuana is 'morally acceptable.'   ,0,0,,['@ACLUAlabama):'],[],['https://www.al.com/news/index.ssf/2018/06/nearly_two-thirds_of_americans.html#incart_river_index']
Christopher Countryman,CA_Countryman,6/10/18 22:10,"We must unite as people, Democrats and Republicans listen up, because democracy dies when endorsements can be bought, candidates excluded from fair debate, and when deception can be used to pave a road to victory.","We must unite as people, Democrats and Republicans listen up, because democracy dies when endorsements can be bought, candidates excluded from fair debate, and when deception can be used to pave a road to victory.",4,6,,[],[],[]
Christopher Countryman,CA_Countryman,6/10/18 22:10,"When one keeps running the party isn't divided. Primaries nominate a candidate in a party. Parties are divided when one qualifies on a party ticket, who's past policies & ideas are not in line with the party, then pulls votes from a legitimate party candidate. # EthicsNow","When one keeps running the party isn't divided. Primaries nominate a candidate in a party. Parties are divided when one qualifies on a party ticket, who's past policies & ideas are not in line with the party, then pulls votes from a legitimate party candidate. #EthicsNow",2,3,,[],['#EthicsNow'],[]
Christopher Countryman,CA_Countryman,6/9/18 22:17,YOUR TURN https://www.youtube.com/embed/lNOAepTraks Ã¢Â€Â_,YOUR TURN  ,0,0,,[],[],['https://www.youtube.com/embed/lNOAepTraks']
Christopher Countryman,CA_Countryman,6/9/18 21:16,YOUR TURN: http://youtu.be/lNOAepTraks?a via @ YouTube,YOUR TURN:  via @YouTube,0,0,,['@YouTube'],[],['http://youtu.be/lNOAepTraks?a']
Christopher Countryman,CA_Countryman,6/9/18 19:20,NOW IS YOUR TIME: http://youtu.be/QRj0qhHiN68?a via @ YouTube,NOW IS YOUR TIME:  via @YouTube,1,1,,['@YouTube'],[],['http://youtu.be/QRj0qhHiN68?a']
Christopher Countryman,CA_Countryman,6/9/18 7:38,Rock The Vote Presents: # TURNOUTFORWHAT https://youtu.be/rijpU5yD55I via @ YouTube,Rock The Vote Presents: #TURNOUTFORWHAT  via @YouTube,0,0,,['@YouTube'],['#TURNOUTFORWHAT'],['https://youtu.be/rijpU5yD55I']
Christopher Countryman,CA_Countryman,6/8/18 18:02,"I am so sick of the lies, bribing, cheating and corruption. Everyone turns a blind eye we end up the same, someone sheds light on it & someone comes & shuts it off.","I am so sick of the lies, bribing, cheating and corruption. Everyone turns a blind eye we end up the same, someone sheds light on it & someone comes & shuts it off.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,6/7/18 23:06,"UPDATE! INPUT NEEDED. Due to the number of supporters who have contacted us expressing their desire to tune in and watch, yet not being able to do so because of previous obligations and lateness of the hour,... https://www.facebook.com/100007979251469/posts/2090343444574944/ Ã¢Â€Â_","UPDATE! INPUT NEEDED. Due to the number of supporters who have contacted us expressing their desire to tune in and watch, yet not being able to do so because of previous obligations and lateness of the hour,...  ",0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2090343444574944/']
Christopher Countryman,CA_Countryman,6/7/18 19:07,Bruce and I went to get a drink at a local fast food joint just a few minutes ago. They asked what we wanted to eat. We said we just wanted drinks. She said that our meal and drinks were on the house. The lady... https://www.facebook.com/100007979251469/posts/2090268924582396/ Ã¢Â€Â_,Bruce and I went to get a drink at a local fast food joint just a few minutes ago. They asked what we wanted to eat. We said we just wanted drinks. She said that our meal and drinks were on the house. The lady...  ,0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2090268924582396/']
Christopher Countryman,CA_Countryman,6/7/18 18:08,"Thanks for all the kind words and the concern for my health. I am well, tests came back fine and I will release more information later. When I ran for governor I made a pledge to the people of Alabama. A... https://www.facebook.com/100007979251469/posts/2090252607917361/ Ã¢Â€Â_","Thanks for all the kind words and the concern for my health. I am well, tests came back fine and I will release more information later. When I ran for governor I made a pledge to the people of Alabama. A...  ",0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2090252607917361/']
