candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Dale Mantey,TX,U.S. House Texas District 17,Representative,Regular,6-Mar-18,Lost,None,None,-21.33,36.599998,No,White,No,No,No,No,Yes,No,,,,,,,Yes,,,,,,,1,1
Rick Kennedy,TX,U.S. House Texas District 17,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-21.33,63.400002,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Miguel Levario,TX,U.S. House Texas District 19,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-51.43,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ali Khorasani,TX,U.S. House Texas District 2,Representative,Regular,6-Mar-18,Lost,None,None,-16.33,7.5,No,Nonwhite,No,Yes,No,No,Yes,No,,,,,,,Yes,No,,,,,,1,2
H. P. Parvizian,TX,U.S. House Texas District 2,Representative,Regular,6-Mar-18,Lost,None,None,-16.33,7.9099998,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Jimmy Darnell Jones,TX,U.S. House Texas District 2,Representative,Regular,6-Mar-18,Lost,None,None,-16.33,22.08,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,Yes,,,,,,1,2
Silky Malik,TX,U.S. House Texas District 2,Representative,Regular,6-Mar-18,Lost,None,None,-16.33,9.6999998,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Todd Litton,TX,U.S. House Texas District 2,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-16.33,52.810001,Yes,White,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Derrick Crowe,TX,U.S. House Texas District 21,Representative,Regular,6-Mar-18,Lost,None,None,-15.51,23.049999,No,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,,,No,,2,2
Elliott McFadden,TX,U.S. House Texas District 21,Representative,Regular,6-Mar-18,Lost,None,None,-15.51,17.02,No,White,No,No,No,No,No,No,,,,,,,No,No,,,,No,,0,4
Joseph Kopser,TX,U.S. House Texas District 21,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-15.51,29.030001000000002,Yes,White,Yes,No,No,No,Yes,No,,,Yes,,,,No,No,,,,Yes,,2,3
Mary Wilson,TX,U.S. House Texas District 21,Representative,Regular,6-Mar-18,Advanced,Lost,None,-15.51,30.9,No,White,No,Yes,No,No,Yes,No,,,Yes,,,,No,Yes,,,,No,,2,3
Letitia Plummer,TX,U.S. House Texas District 22,Representative,Regular,6-Mar-18,Advanced,Lost,None,-14.81,24.290001,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,Yes,,,,,,1,3
Margarita Ruiz Johnson,TX,U.S. House Texas District 22,Representative,Regular,6-Mar-18,Lost,None,None,-14.81,12.64,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Mark Gibson,TX,U.S. House Texas District 22,Representative,Regular,6-Mar-18,Lost,None,None,-14.81,10.24,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Sri Preston Kulkarni,TX,U.S. House Texas District 22,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-14.81,31.85,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,No,No,,,,,,1,3
Steve Brown,TX,U.S. House Texas District 22,Representative,Regular,6-Mar-18,Lost,None,None,-14.81,20.98,No,Nonwhite,No,No,No,No,No,No,,,,,,,Yes,No,,,,,,1,2
Angela Villescaz,TX,U.S. House Texas District 23,Representative,Regular,6-Mar-18,Lost,None,None,-0.63,9.090000199999999,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,,No,,0,5
Gina Ortiz Jones,TX,U.S. House Texas District 23,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-0.63,41.560001,Yes,Nonwhite,Yes,Yes,No,No,No,No,Yes,Yes,Yes,,,,No,No,,,,Yes,,4,3
Jay Hulings,TX,U.S. House Texas District 23,Representative,Regular,6-Mar-18,Lost,None,None,-0.63,14.98,No,Nonwhite,No,No,No,No,No,Yes,,No,,,,,No,No,,,,No,,1,4
Judy Canales,TX,U.S. House Texas District 23,Representative,Regular,6-Mar-18,Lost,None,None,-0.63,16.99,No,Nonwhite,No,No,No,No,No,Yes,,No,,,,,No,No,,,,No,,1,4
Rick Treviͱo,TX,U.S. House Texas District 23,Representative,Regular,6-Mar-18,Advanced,Lost,None,-0.63,17.379998999999998,No,Nonwhite,No,No,No,No,No,No,No,No,,,,,Yes,Yes,,,,No,,2,4
Jan McDowell,TX,U.S. House Texas District 24,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-12.78,52.470001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
John Biggan,TX,U.S. House Texas District 24,Representative,Regular,6-Mar-18,Lost,None,None,-12.78,21.52,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Josh Imhoff,TX,U.S. House Texas District 24,Representative,Regular,6-Mar-18,Lost,None,None,-12.78,6.02,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Todd Allen,TX,U.S. House Texas District 24,Representative,Regular,6-Mar-18,Lost,None,None,-12.78,20.0,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Chetan Panda,TX,U.S. House Texas District 25,Representative,Regular,6-Mar-18,Lost,None,None,-19.23,9.04,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Chris Perri,TX,U.S. House Texas District 25,Representative,Regular,6-Mar-18,Advanced,Lost,None,-19.23,32.790001000000004,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,Yes,,,,3,1
Julie Oliver,TX,U.S. House Texas District 25,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-19.23,26.440001000000002,Yes,White,No,No,No,No,No,No,,,Yes,,,,No,,,No,,,,1,3
Kathi Thomas,TX,U.S. House Texas District 25,Representative,Regular,6-Mar-18,Lost,None,None,-19.23,21.16,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
West Hansen,TX,U.S. House Texas District 25,Representative,Regular,6-Mar-18,Lost,None,None,-19.23,10.57,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Linsey Fagan,TX,U.S. House Texas District 26,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-31.629998999999998,52.66,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,,,,,2,1
Will Fisher,TX,U.S. House Texas District 26,Representative,Regular,6-Mar-18,Lost,None,None,-31.629998999999998,47.34,No,White,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Eric Holguin,TX,U.S. House Texas District 27,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-25.809998999999998,23.299999,Yes,Nonwhite,No,Yes,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Raul (Roy) Barrera,TX,U.S. House Texas District 27,Representative,Regular,6-Mar-18,Advanced,Lost,None,-25.809998999999998,41.23,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Ronnie McDonald,TX,U.S. House Texas District 27,Representative,Regular,6-Mar-18,Lost,None,None,-25.809998999999998,16.389999,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Vanessa Edwards Foster,TX,U.S. House Texas District 27,Representative,Regular,6-Mar-18,Lost,None,None,-25.809998999999998,19.08,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Augustine Reyes,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,2.8299999,No,Nonwhite,Yes,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Dominique Garcia,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,2.5799999,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,,,,0,4
Hector Morales,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,3.04,No,Nonwhite,No,No,No,No,No,No,,No,,,,,Yes,Yes,,,,,,2,2
Pedro Valencia,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,1.04,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Roel Garcia,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,6.5900002,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Sylvia Garcia,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,39.970001,63.259997999999996,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,,No,,,,,,,1,2
Tahir Javed,TX,U.S. House Texas District 29,Representative,Regular,6-Mar-18,Lost,None,None,39.970001,20.67,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,No,,,,,,,0,3
Adam Bell,TX,U.S. House Texas District 3,Representative,Regular,6-Mar-18,Lost,None,None,-20.709999,17.959999,No,White,No,No,No,No,No,No,,,Yes,,,,,No,,,,,,1,2
Lorie Burch,TX,U.S. House Texas District 3,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-20.709999,49.610001000000004,Yes,White,No,Yes,No,No,No,No,,,No,,,,,Yes,,,,,,1,2
Medrick Yhap,TX,U.S. House Texas District 3,Representative,Regular,6-Mar-18,Lost,None,None,-20.709999,3.76,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,No,,,,,,0,3
Sam Johnson,TX,U.S. House Texas District 3,Representative,Regular,6-Mar-18,Advanced,Lost,None,-20.709999,28.68,No,White,No,No,No,No,No,No,,,Yes,,,,,No,,,,,,1,2
Christine Mann,TX,U.S. House Texas District 31,Representative,Regular,6-Mar-18,Advanced,Lost,None,-17.379998999999998,33.509997999999996,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,2,1
Kent Lester,TX,U.S. House Texas District 31,Representative,Regular,6-Mar-18,Lost,None,None,-17.379998999999998,10.32,No,White,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
M.J. Hegar,TX,U.S. House Texas District 31,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-17.379998999999998,44.93,Yes,White,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Mike Clark,TX,U.S. House Texas District 31,Representative,Regular,6-Mar-18,Lost,None,None,-17.379998999999998,11.23,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Brett Shipp,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Lost,None,None,-4.98,16.34,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Colin Allred,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-4.98,38.43,Yes,Nonwhite,No,No,No,No,No,Yes,Yes,No,Yes,,,,,,,,,,,3,1
Ed Meier,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Lost,None,None,-4.98,13.7,No,White,No,No,No,No,No,Yes,No,No,Yes,,,,,,,,,,,2,2
George Rodriguez,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Lost,None,None,-4.98,7.5900002,No,Nonwhite,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Lillian Salerno,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Advanced,Lost,None,-4.98,18.35,No,White,No,No,No,No,No,Yes,No,Yes,No,,,,,,,,,,,2,2
Ron Marshall,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Lost,None,None,-4.98,3.24,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,,,,,,,,0,4
Todd Maternowski,TX,U.S. House Texas District 32,Representative,Regular,6-Mar-18,Lost,None,None,-4.98,2.3599999,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Dayna Steele,TX,U.S. House Texas District 36,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-49.509997999999996,72.0,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,Yes,,,,2,1
Jon Powell,TX,U.S. House Texas District 36,Representative,Regular,6-Mar-18,Lost,None,None,-49.509997999999996,28.0,No,White,No,No,Yes,No,Yes,No,,,,,,,No,,,No,,,,0,3
Catherine Krantz,TX,U.S. House Texas District 4,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-55.029999,68.620003,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Lander Bethel,TX,U.S. House Texas District 4,Representative,Regular,6-Mar-18,Lost,None,None,-55.029999,31.379998999999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Dan Wood,TX,U.S. House Texas District 5,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-31.360001,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Jana Lynne Sanchez,TX,U.S. House Texas District 6,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-16.030001000000002,36.900002,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
John Duncan,TX,U.S. House Texas District 6,Representative,Regular,6-Mar-18,Lost,None,None,-16.030001000000002,13.52,No,White,No,Yes,No,No,No,No,,,,,,,No,,,,,,,0,2
Justin Snider,TX,U.S. House Texas District 6,Representative,Regular,6-Mar-18,Lost,None,None,-16.030001000000002,6.849999900000001,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Levii Shocklee,TX,U.S. House Texas District 6,Representative,Regular,6-Mar-18,Lost,None,None,-16.030001000000002,5.7800002,No,White,Yes,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Ruby Faye Woolridge,TX,U.S. House Texas District 6,Representative,Regular,6-Mar-18,Advanced,Lost,None,-16.030001000000002,36.950001,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Alex Triantaphyllis,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Lost,None,None,-6.809999900000001,15.73,No,White,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,5
Ivan Sanchez,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Lost,None,None,-6.809999900000001,5.6900001,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,5
James Cargas,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Lost,None,None,-6.809999900000001,1.96,No,White,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,5
Jason Westin,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Lost,None,None,-6.809999900000001,19.16,No,White,No,No,No,No,Yes,No,,No,,,,,No,No,,,No,,,0,5
Joshua Butler,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Lost,None,None,-6.809999900000001,3.77,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,No,,,No,,,0,5
Laura Moser,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Advanced,Lost,None,-6.809999900000001,24.34,No,White,No,No,No,No,No,No,No,No,,,,,Yes,Yes,,,Yes,,,3,3
Lizzie Pannill Fletcher,TX,U.S. House Texas District 7,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-6.809999900000001,29.360001,Yes,White,No,No,No,No,No,No,,Yes,,,,,No,No,,,No,,,1,4
Steven David,TX,U.S. House Texas District 8,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-52.959998999999996,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Beto O'Rourke,TX,U.S. Senate Texas,Senator,Regular,6-Mar-18,Advanced,None,On the Ballot,-13.23,61.810001,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,Yes,,,,1,1
Edward Kimbrough,TX,U.S. Senate Texas,Senator,Regular,6-Mar-18,Lost,None,None,-13.23,14.47,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,No,,,,0,2
Sema Hernandez,TX,U.S. Senate Texas,Senator,Regular,6-Mar-18,Lost,None,None,-13.23,23.719998999999998,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,No,,,,0,2
Kurt Weiland,UT,U.S. House Utah District 1,Representative,Regular,26-Jun-18,Lost,None,None,-37.259997999999996,43.150002,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Lee Castillo,UT,U.S. House Utah District 1,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-37.259997999999996,56.849998,Yes,Nonwhite,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Shireen Ghorbani,UT,U.S. House Utah District 2,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-22.73,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
James Singer,UT,U.S. House Utah District 3,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-35.16,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ben McAdams,UT,U.S. House Utah District 4,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-16.809998999999998,100.0,Yes,White,No,No,Yes,No,No,No,Yes,,,,,,,,,,,,,1,1
Jenny Wilson,UT,U.S. Senate Utah,Senator,Regular,26-Jun-18,Advanced,None,On the Ballot,-28.1,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Edwin Santana,VA,U.S. House Virginia District 1,Representative,Regular,12-Jun-18,Lost,None,None,-14.81,32.900002,No,Nonwhite,Yes,No,No,No,No,No,,,No,,,,Yes,,,,,,,1,2
John Suddarth,VA,U.S. House Virginia District 1,Representative,Regular,12-Jun-18,Lost,None,None,-14.81,27.129998999999998,No,White,Yes,No,No,No,Yes,No,,,Yes,,,,No,,,,,,,1,2
Vangie Williams,VA,U.S. House Virginia District 1,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-14.81,39.970001,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,1,2
Alison Kiehl Friedman,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Lost,None,None,4.6900001,22.959999,No,White,No,No,No,Yes,No,Yes,,,Yes,,,,No,,,,,No,,2,2
Dan Helmer,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Lost,None,None,4.6900001,12.55,No,White,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,Yes,,2,2
Jennifer Wexton,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,4.6900001,41.889998999999996,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,No,,,,,No,,1,3
Julia Biggins,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Lost,None,None,4.6900001,2.8299999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,No,,2,2
Lindsey Davis Stover,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Lost,None,None,4.6900001,16.02,No,White,No,No,No,No,No,Yes,,,Yes,,,,No,,,,,No,,2,2
Paul Pelletier,VA,U.S. House Virginia District 10,Representative,Regular,12-Jun-18,Lost,None,None,4.6900001,3.76,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,No,,1,3
Elaine Luria,VA,U.S. House Virginia District 2,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-5.6599998,62.330002,Yes,White,Yes,No,No,No,Yes,No,Yes,Yes,Yes,,,,,,,,No,Yes,,4,2
Karen Mallard,VA,U.S. House Virginia District 2,Representative,Regular,12-Jun-18,Lost,None,None,-5.6599998,37.669998,No,White,No,No,No,No,No,No,No,No,Yes,,,,,,,,Yes,No,,2,4
Leslie Cockburn,VA,U.S. House Virginia District 5,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-12.51,100.0,Yes,White,No,No,No,No,No,No,,Yes,,,,,,,,,,,,1,1
Charlotte Moore,VA,U.S. House Virginia District 6,Representative,Regular,12-Jun-18,Lost,None,None,-25.959999,18.450001,No,White,No,No,Yes,No,No,No,,,No,,,,No,,,,,,,0,3
Jennifer Lewis,VA,U.S. House Virginia District 6,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-25.959999,47.669998,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,2,1
Peter Volosin,VA,U.S. House Virginia District 6,Representative,Regular,12-Jun-18,Lost,None,None,-25.959999,27.190001000000002,No,White,No,Yes,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Sergio Coppola,VA,U.S. House Virginia District 6,Representative,Regular,12-Jun-18,Lost,None,None,-25.959999,6.679999799999999,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Abigail Spanberger,VA,U.S. House Virginia District 7,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-10.03,72.68,Yes,White,No,No,No,No,No,No,,Yes,Yes,,,,,,,,,No,,2,2
Dan Ward,VA,U.S. House Virginia District 7,Representative,Regular,12-Jun-18,Lost,None,None,-10.03,27.32,No,White,Yes,No,No,No,No,No,,No,Yes,,,,,,,,,Yes,,2,2
Anthony Flaccavento,VA,U.S. House Virginia District 9,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-40.709998999999996,78.639999,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Justin Santopietro,VA,U.S. House Virginia District 9,Representative,Regular,12-Jun-18,Lost,None,None,-40.709998999999996,21.360001,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Kendra Fershee,WV,U.S. House West Virginia District 1,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-40.41,47.240002000000004,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ralph Baxter,WV,U.S. House West Virginia District 1,Representative,Regular,8-May-18,Lost,None,None,-40.41,38.119999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tom Payne,WV,U.S. House West Virginia District 1,Representative,Regular,8-May-18,Lost,None,None,-40.41,14.64,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Aaron Scheinberg,WV,U.S. House West Virginia District 2,Representative,Regular,8-May-18,Lost,None,None,-35.330002,37.43,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,Yes,,1,1
Talley Sergent,WV,U.S. House West Virginia District 2,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-35.330002,62.57,Yes,White,No,No,No,No,No,Yes,,,,,,,,,,,,No,,1,1
Janice Hagerman,WV,U.S. House West Virginia District 3,Representative,Regular,8-May-18,Lost,None,None,-47.48,7.2399998,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,0,3
Paul Davis,WV,U.S. House West Virginia District 3,Representative,Regular,8-May-18,Lost,None,None,-47.48,15.96,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,0,3
Richard Ojeda,WV,U.S. House West Virginia District 3,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-47.48,52.16,Yes,Nonwhite,Yes,No,Yes,No,No,No,,,,,,,,,,,Yes,Yes,,2,1
Shirley Love,WV,U.S. House West Virginia District 3,Representative,Regular,8-May-18,Lost,None,None,-47.48,24.639999,No,White,No,No,No,No,No,No,,,,,,,,,,,No,No,,0,3
