candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Diane Russell,MissWrite,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,2.1600001,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,8,25,7,5,87,2,6,3,6,3,22,22,24,3,1,118,1627,493,791,343,1.8156115550092193
Donna Dion,,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,1.27,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,No,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,
Janet T. Mills,JanetMillsforME,,ME,Governor of Maine,Governor,Regular,6/12/18,Advanced,None,On the Ballot,3.51,33.09,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,No,,,True,1,12,42,10,3,5,15,22,0,0,14,0,0,4,3,1,15,339,61,106,172,2.6548672566371683
Mark Dion,dionforgovernor,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,4.1199999,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,No,,,True,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,2,17,13,2.6875
Mark Eves,MarkEvesforME,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,14.18,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,5,22,37,3.0
Craig Olson,CraigForMe2,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,None,-8.130000099999998,8.8299999,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jared Golden,golden4congress,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Advanced,None,On the Ballot,-8.130000099999998,46.419998,Yes,,Yes,No,Yes,No,No,No,,,No,,,,,,,,,Yes,,True,1,0,41,0,2,0,1,19,4,0,1,1,1,1,0,1,3,276,48,84,144,2.6956521739130435
Lucas St. Clair,Lucasstclair,,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,Lost,None,None,-8.130000099999998,39.240002,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,1,13,0,0,0,0,7,2,0,10,0,0,0,0,0,5,171,56,39,76,2.2339181286549707
Zak Ringelstein,RingelsteinME,,ME,U.S. Senate Maine,Senator,Regular,6/12/18,Advanced,None,On the Ballot,3.51,100.0,Yes,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,18,45,2,23,21,14,26,7,0,18,0,0,0,3,6,86,563,195,238,130,1.7690941385435168
Abdul El-Sayed,AbdulElSayed,,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,None,-0.33000001,30.5,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,Yes,Yes,Yes,Yes,,,,,True,5,91,207,5,33,14,87,100,18,0,40,13,13,13,22,8,135,2819,776,1090,953,2.1255764455480666
Gretchen Whitmer,gretchenwhitmer,,MI,Governor of Michigan,Governor,Regular,8/7/18,Advanced,None,On the Ballot,-0.33000001,51.799999,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,No,No,No,No,,,,,True,2,13,61,6,6,0,67,86,7,0,11,7,7,9,12,6,7,1425,228,404,793,2.7929824561403507
Shri Thanedar,ShriForMI,,MI,Governor of Michigan,Governor,Regular,8/7/18,Lost,None,None,-0.33000001,17.700001,No,Nonwhite,No,No,No,Yes,Yes,No,,No,Yes,,,No,No,No,No,,,,,True,1,14,38,1,25,0,49,44,10,0,18,1,1,2,2,4,28,787,158,270,359,2.510800508259212
Frank Accavitti Jr.,FrankAccavitti,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,None,-29.58,32.0,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,5,17,3.25
Kimberly Bizon,electbizon2018,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-29.58,41.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,17,13,0,1,0,14,17,9,0,14,1,1,1,1,1,5,600,68,196,336,2.8933333333333335
Michael McCarthy (Michigan),,,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,Lost,None,None,-29.58,26.9,No,,,,,No,,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,
Fayrouz Saad,FayrouzSaad,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,19.5,No,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,,,,,,True,1,0,2,2,3,7,0,0,0,0,1,3,3,3,0,0,5,79,12,36,31,2.481012658227848
Haley Stevens,HaleyLive,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-7.179999799999999,27.0,Yes,White,No,No,No,No,No,Yes,,,,,,,,No,,,,,,True,0,49,36,0,8,2,10,34,2,0,3,2,2,2,3,2,29,955,145,206,604,2.9612565445026178
Nancy Skinner,CkunateTakjer,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,10.4,No,White,No,No,No,No,No,No,,,,,,,,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Suneel Gupta,suneel,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,21.299999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,No,,,,,,True,0,26,35,1,4,2,17,25,5,0,6,9,9,9,2,4,66,427,86,147,194,2.5058548009367683
Tim Greimel,RepGreimel,,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,Lost,None,None,-7.179999799999999,21.799999,No,White,No,No,Yes,No,No,No,,,,,,,,No,,,,,,True,0,25,19,6,5,1,15,42,2,0,3,2,2,3,3,3,11,449,81,108,260,2.797327394209354
Bill Wild,MayorWild,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,14.0,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,1,1,0,6,0,4,13,1,0,2,0,0,0,0,2,9,440,87,132,221,2.609090909090909
Bill Wild,MayorWild,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,15.2,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,1,1,0,6,0,4,13,1,0,2,0,0,0,0,2,9,440,87,132,221,2.609090909090909
Brenda Jones,VoteBrendaJones,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Advanced,None,On the Ballot,60.720001,37.700001,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,18,3.7142857142857144
Brenda Jones,VoteBrendaJones,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,29.200001,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,18,3.7142857142857144
Coleman Young II,ColemanYoungII,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,12.0,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,3,3,298,42,118,138,2.6442953020134228
Ian Conyers,ianconyers,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,6.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,22,4,0,2,0,5,1,0,0,2,1,1,1,2,2,2,570,59,149,362,3.0631578947368423
Ian Conyers,ianconyers,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,11.2,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,22,4,0,2,0,5,1,0,0,2,1,1,1,2,2,2,570,59,149,362,3.0631578947368423
Rashida Tlaib,RashidaTlaib,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Advanced,None,On the Ballot,60.720001,33.200001,Yes,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,True,3,9,17,0,6,9,9,18,2,0,6,3,3,3,2,0,36,641,142,210,289,2.4586583463338534
Rashida Tlaib,RashidaTlaib,,MI,U.S. House Michigan District 13,Representative,Special,8/7/18,Lost,None,None,60.720001,35.900002,No,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,True,3,9,17,0,6,9,9,18,2,0,6,3,3,3,2,0,36,641,142,210,289,2.4586583463338534
Shanelle Jackson,ElectShanelle,,MI,U.S. House Michigan District 13,Representative,Regular,8/7/18,Lost,None,None,60.720001,5.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,3,17,2.96
Cathy Albro,cathyalbro,,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-11.41,68.199997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,2,3,0,1,0,4,2,2,0,5,2,2,2,0,0,7,99,24,25,50,2.525252525252525
Fred Wooden,fred_wooden,,MI,U.S. House Michigan District 3,Representative,Regular,8/7/18,Lost,None,None,-11.41,31.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,18,7,3,12,0,1,7,11,1,1,1,1,1,0,0,20,282,77,140,65,1.9148936170212767
Jerry Hilliard,HilliardForCong,,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-23.129999,66.400002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,2,4,0,1,1,1,2,0,0,0,0,0,0,0,2,2,42,9,13,20,2.5238095238095237
Zigmond Kozicki,zigpsych,,MI,U.S. House Michigan District 4,Representative,Regular,8/7/18,Lost,None,None,-23.129999,33.599998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,8,0,1,0,0,3,3,0,0,0,0,1,0,0,1,21,10,8,3,1.3333333333333333
David Benac,David_Benac,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,21.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,Yes,,,,,,True,3,16,43,2,11,5,21,53,6,0,20,0,0,0,6,3,46,739,172,209,358,2.503382949932341
George Franklin,franklin4mich,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,28.1,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,,,,,True,1,18,16,1,3,0,12,11,1,0,5,0,0,0,5,0,13,282,44,75,163,2.8439716312056738
Matt Longjohn,MattLongjohn,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-9.1800003,37.299999,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,True,1,8,3,1,0,0,0,1,0,0,2,0,0,0,0,0,3,99,8,30,61,3.0707070707070705
Rich Eichholz,RichEichholz,,MI,U.S. House Michigan District 6,Representative,Regular,8/7/18,Lost,None,None,-9.1800003,13.0,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,True,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,21,2,4,15,3.238095238095238
Gretchen Driskell,gdriskell,,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-16.059998999999998,85.199997,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,,,,No,,,,,,,True,2,4,12,0,0,1,9,17,0,0,2,0,0,0,0,0,0,286,28,48,210,3.272727272727273
Steven Friday,,,MI,U.S. House Michigan District 7,Representative,Regular,8/7/18,Lost,None,None,-16.059998999999998,14.8,No,White,Yes,No,No,No,No,No,No,No,,,,,Yes,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,
Chris Smith,ChrisSmith2018,,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Lost,None,None,-8.3299999,29.1,No,White,No,No,No,No,No,No,,No,,No,,,,,,,,,,True,0,19,12,1,9,0,2,3,9,1,1,0,0,0,0,0,42,182,44,67,71,2.2967032967032965
Elissa Slotkin,ElissaSlotkin,,MI,U.S. House Michigan District 8,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-8.3299999,70.900002,Yes,White,No,No,No,No,No,Yes,,Yes,,Yes,,,,,,,,,,True,2,4,35,0,5,0,6,5,2,0,5,0,0,0,3,0,10,388,105,110,173,2.350515463917526
Andy Levin,Andy_Levin,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Advanced,None,On the Ballot,7.139999900000001,52.5,Yes,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,True,1,7,31,6,6,10,17,49,5,0,12,1,1,2,10,9,39,428,95,114,219,2.5794392523364484
Ellen Lipton,RepLipton,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,None,7.139999900000001,42.400002,No,White,No,No,Yes,No,Yes,No,,Yes,Yes,,,,,,,,,,,True,2,15,24,15,11,1,11,14,1,0,6,0,0,0,5,2,24,224,66,52,106,2.357142857142857
Martin Brook,,,MI,U.S. House Michigan District 9,Representative,Regular,8/7/18,Lost,None,None,7.139999900000001,5.0999999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,
Bill Haas,votehaas,,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,None,-14.18,19.5,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,No,,True,0,26,11,2,2,43,6,7,2,1,7,19,19,19,0,1,102,2510,637,1282,591,1.9633466135458166
Cort VanOstran,cortvo,,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-14.18,41.700001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,75,71,4,6,0,12,18,7,0,8,3,3,3,0,3,42,924,174,272,478,2.658008658008658
John Messmer,JohnMessmer,,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,None,-14.18,9.6999998,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,True,1,14,3,0,1,0,2,1,2,5,1,0,0,0,0,0,99,582,134,350,98,1.8762886597938144
Mark Osmack,mark_osmack,,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,None,-14.18,25.200001,No,White,Yes,No,No,No,No,No,,,Yes,,,,,,,,,Yes,,True,2,122,48,7,21,11,8,22,12,0,2,3,3,5,3,6,30,1643,324,683,636,2.3797930614729155
Robert Hazel,RobertWHazel69,,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,None,-14.18,4.0,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,True,0,14,5,0,0,3,0,1,2,0,0,0,0,0,0,1,20,289,141,112,36,1.273356401384083
Hallie Thompson,HallieForMO,,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Lost,None,None,-35.73,48.099998,No,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,True,1,2,2,1,1,0,1,9,0,0,0,0,0,1,1,0,1,81,8,26,47,2.962962962962963
Renee Hoagenson,ReneeHoagenson,,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-35.73,51.900002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,4,99,0,1,7,32,87,31,0,28,0,0,1,1,3,29,1426,384,360,682,2.4179523141654977
Ed Andres,,,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,None,-31.610001,27.700001,No,,,,,No,,No,,,,,,,No,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,
Henry Martin,hmforcongress,,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-31.610001,41.5,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,,,,,,,True,0,31,18,1,5,7,16,24,10,1,5,0,0,0,0,10,19,484,118,182,184,2.272727272727273
Winston Apple,WinstonApple,,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,None,-31.610001,30.799999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,True,1,0,1,0,2,1,0,2,0,0,3,0,0,0,0,0,3,46,10,20,16,2.260869565217391
Jamie Schoolcraft,Schoolcraft4Mo,,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-46.130001,40.599998,Yes,White,Yes,No,Yes,No,Yes,No,,,Yes,,,,,Yes,,,,,,True,2,4,18,0,3,0,10,15,1,0,1,5,5,5,0,6,11,270,49,101,120,2.525925925925926
John Farmer de la Torre,farmer4ozarks,,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,None,-46.130001,21.700001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,No,,,,,,True,0,5,10,0,3,5,5,13,5,0,1,1,1,1,0,2,30,284,55,133,96,2.288732394366197
Kenneth Hatfield,,,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,None,-46.130001,22.299999,No,,,,,No,,No,,,No,,,,,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,
Vincent Jennings,vincentjennings,,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,None,-46.130001,15.4,No,,,,,No,,No,,,Yes,,,,,No,,,,,,True,1,46,38,6,13,4,8,23,6,0,4,2,2,2,4,5,36,2299,506,863,930,2.3688560243584167
Michael Aycox,aycoxforms,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,-26.129999,30.66,No,,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,True,0,2,6,0,1,0,7,1,0,0,1,0,0,1,3,1,1,212,30,50,132,2.9622641509433962
Michael Evans,RepEvans45,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-26.129999,69.339996,Yes,,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,205,14,51,140,3.229268292682927
David Baria,dbaria,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Advanced,Advanced,On the Ballot,-18.780001,30.98,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,7,58,0,6,4,22,25,28,0,5,3,3,3,2,2,48,1016,216,328,472,2.5039370078740157
Howard Sherman,shermanhoward,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Advanced,Lost,None,-18.780001,31.790001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,1,0,0,0,0,1,8,5,0,0,9,9,9,1,0,5,202,65,72,65,2.0
Jensen Bohren,BohrenJensen,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,None,-18.780001,3.21,No,,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,11,23,1,0,0,3,17,6,0,2,0,0,2,3,1,3,451,116,212,123,2.0310421286031044
Jerone Garland,,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,None,-18.780001,4.8499999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,
Omeria Scott,,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,None,-18.780001,24.200001,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,
Victor Maurice Jr.,,,MS,U.S. Senate Mississippi,Senator,Regular,6/5/18,Lost,None,None,-18.780001,4.96,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,
Grant Kier,KierForCongress,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,None,-21.41,24.15,No,,No,No,No,No,Yes,No,,,No,,,,No,No,,,,,,True,0,1,2,2,1,0,1,0,3,0,2,0,0,0,0,1,3,67,11,24,32,2.626865671641791
Jared Pettinato,Jared_Pettinato,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,None,-21.41,2.21,No,,No,No,No,No,No,No,,,No,,,,No,No,,,,,,True,0,5,7,2,2,7,3,23,21,0,21,0,0,0,0,6,2,461,124,189,148,2.10412147505423
John Heenan,Heenan4Montana,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,None,-21.41,31.709999,No,,No,No,No,Yes,No,No,,,No,,,,Yes,Yes,,,,,,True,2,1,4,0,0,0,1,2,5,0,0,0,0,0,0,0,1,114,13,43,58,2.789473684210526
John Meyer,MeyerforMontana,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,None,-21.41,3.3399999,No,,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,True,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,49,11,20,18,2.2857142857142856
Kathleen Williams,WilliamsForMT,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-21.41,33.52,Yes,,No,No,Yes,No,No,No,,,Yes,,,,No,No,,,,,,True,1,24,44,4,3,0,2,12,6,0,2,1,1,2,1,1,4,386,67,109,210,2.7409326424870466
Lynda Moss,for_moss,,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,None,-21.41,5.0599999,No,,No,No,Yes,No,No,No,,,No,,,,No,No,,,,,,True,0,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,29,6,7,16,2.689655172413793
Phillip Price,Price4WNC,,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-29.559999,40.59,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,11,70,0,2,9,40,52,19,0,21,2,2,3,0,10,7,698,88,212,398,2.8882521489971347
Scott Donaldson,ScottDonaldson4Congress,,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,None,-29.559999,28.27,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Steve Woodsmall,SteveWoodsmall,,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,None,-29.559999,31.139999,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,True,0,25,9,5,4,0,3,25,1,0,7,0,0,0,2,3,8,353,42,120,191,2.8441926345609065
Adam Coker,AdamFromNC,,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Lost,None,None,-11.28,29.860001,No,White,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,True,1,20,14,0,3,0,7,10,1,0,0,0,0,0,3,0,9,217,40,83,94,2.4976958525345623
Kathy Manning,KathyManningNC,,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-11.28,70.139999,Yes,White,No,No,No,No,No,No,Yes,Yes,No,,,,,,,,,,,True,2,4,41,0,2,0,20,21,6,0,2,0,0,0,0,3,0,496,84,92,320,2.9516129032258065
Ken Romley,kenromley,,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,None,-12.98,32.299999,No,White,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Linda Coleman,LindaForNC,,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-12.98,56.0,Yes,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,True,1,8,29,1,0,0,12,33,2,0,3,0,0,0,0,0,1,164,15,32,117,3.2439024390243905
Wendy May,ElectWendy2018,,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,None,-12.98,11.7,No,White,Yes,Yes,No,No,No,No,,,Yes,,,,,,,,,,,True,1,24,7,1,1,0,3,6,0,2,5,0,0,0,19,1,17,385,59,140,186,2.6597402597402597
Denise Adams,DDAdamsCongress,,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-19.280001,54.400002,Yes,Nonwhite,No,No,Yes,No,No,No,,,No,,,,,No,,,Yes,,,True,1,46,27,5,4,1,29,32,12,0,6,0,0,0,7,7,32,1159,230,357,572,2.5901639344262297
Jenny Marshall,Marshall4House,,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Lost,None,None,-19.280001,45.599998,No,White,No,No,No,No,No,No,,,Yes,,,,,Yes,,,No,,,True,2,25,41,0,14,2,30,31,9,0,9,4,4,4,8,0,86,843,176,307,360,2.4365361803084222
Gerald Wong,Wong4Congress,,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Lost,None,None,-16.73,22.799999,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,No,,,,True,0,13,23,0,0,5,0,4,6,0,0,1,1,1,0,0,24,254,62,132,60,1.984251968503937
Ryan Watts,watts4congress,,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-16.73,77.199997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,True,2,15,41,2,5,1,23,43,19,4,5,1,1,1,1,2,29,902,229,338,335,2.235033259423503
Grayson Parker,graysonparker,,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Lost,None,None,-18.98,33.0,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,True,0,3,5,0,0,0,4,3,1,0,4,0,0,0,1,0,3,102,13,41,48,2.6862745098039214
Kyle Horton,drkyle4congress,,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-18.98,67.0,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,True,1,25,58,0,3,0,16,30,6,3,23,0,0,0,0,12,17,806,126,259,421,2.732009925558313
Frank McNeill,Frank4NC,,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-16.360001,56.099998,Yes,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,1,4,0,1,0,8,5,0,0,0,0,0,0,0,1,4,163,28,42,93,2.7975460122699385
